createdAt,text,tweetid,userID,userName
11/12/13 9:25,RT @OIenAlicante: #Emergencia: Supertifニ_n #Haiyan en #Filipinas ニ_No lo pienses mニ_s y actニ_a ya! ニ_Tu acciニ_n es vital! http://t.co/2XvnM2RV4Jニ_ニ_,4.00E+17,begocalero,begocalero
11/12/13 9:25,"World Mission Communication News Desk - Update on Yolanda, Typhoon Haiyan - Philippines (English): http://t.co/kNGGEQ4D4i via @youtube",4.00E+17,ConnieLouA,ConnieLouA
11/12/13 9:25,RT @RegghieOrpiada: Wag na sanang pagaksayahan pa ng gobyerno ang mga taong namatay dahil sa bagyong #YolandaPH. Ilaan nalang nila ang peraニ_,4.00E+17,Raiample,Raiample
11/12/13 9:25,8 inspiring #YolandaPH #Haiyan stories http://t.co/CDvEOa604m,4.00E+17,Two_2_Travel,Two_2_Travel
11/12/13 9:24,"RT @Virlanie: We believe that at the end of the day, Filipinos will find the reason to smile. #BangonPilipinas #RescuePH http://t.co/4zyV67ニ_",4.00E+17,MackyD_Luffy,MackyD_Luffy
11/12/13 9:25,To all the Countries that sends help to all the victims of super typhoon. Thank you so much! We appreciate it a lot. Much love! #Philippines,4.00E+17,renoldBarr,renoldBarr
11/12/13 9:25,"A perfect day, 11/12/13 with pengu. Relief ops for #YolandaPH victims. #MonthsaryCelebration #10thMonth",4.00E+17,ItsHaweeza,ItsHaweeza
11/12/13 9:25,NAM NEWS NETWORK - MALAYSIANS IN TYPHOON AFFECTED AREAS IN PHILIPPINES SAFE http://t.co/HOdf9LSPn6,4.00E+17,_syedsheikh,_syedsheikh
11/12/13 9:25,"""@AJEnglish: Deadly #tropicalcyclone hits #Somalia http://t.co/9LCHrREMik""",4.00E+17,DannyWijnhoud,DannyWijnhoud
11/12/13 9:25,I just want to go to the Philippines and hug every single person affected by the Typhoon.,4.00E+17,saandycheekz,saandycheekz
11/12/13 9:25,RT @natsmoe: Want to help relief efforts in the Philippines? Text STORM to 57500 to donate ニ_2.50 to @Concern (ニ_1.90 to Concern),4.00E+17,Concern,Concern
11/12/13 9:25,BASING and HATING @ilovegeorgina wont help the victims of typhoon Yolanda. Why do keep hating her? nonsense! STOP IT YOU FVCKING HATERS!!!!,4.00E+17,QUEEN_Gwenevere,QUEEN_Gwenevere
11/12/13 9:24,#Philippines to receive 54m dollars from international community for aid relief after devastating super typhoon http://t.co/eiO7rhfFYp,4.00E+17,VoiceofRussia,VoiceofRussia
11/12/13 9:25,RT @norishikata: ニ_@marizumali: 4 #MV22s sent by the US Govt from #Okinawa Japan to the #Philippines to aid in the relief operationsニ_ http:/ニ_,4.00E+17,jvolbedo,jvolbedo
11/12/13 9:25,Ang galing. Nakakakilig <3 #DineForACause #YolandaPH http://t.co/jKdfvEAckm,4.00E+17,annuhh_,annuhh_
11/12/13 9:25,RT @RegghieOrpiada: Sana bumalik ang bagyong #YolandaPH dito sa Pilipinas at sa Metro Manila naman sya mag landfall para maubos ang mga squニ_,4.00E+17,Raiample,Raiample
11/12/13 9:25,Kindness even during the most desperate time - coming up on #CNN #YolandaPH,4.00E+17,Rizalenio,Rizalenio
11/12/13 9:25,Thinking of you Philippines! Hopefully help will reach you all soon. #stasafe #haiyan,4.00E+17,crof_s,crof_s
11/12/13 9:25,Typhoon Haiyan kills up to 1200 in Philippines - A survivor carries relief goods amid the devastation on Saturday... http://t.co/xPFk3LJRDe,4.00E+17,USRadioNews,USRadioNews
11/12/13 9:25,#COP19: Members of civil society announce voluntary fast in support of Philippine movement and impacted people from typhoon #Haiyan,4.00E+17,hodabaraka,hodabaraka
11/12/13 9:25,"RT @RT_com: MORE: Over 500,000 people evacuated in Vietnam ahead of typhoon Haiyan, that killed estimated 10,000 in Philippines http://t.coニ_",4.00E+17,SaraEli58621582,SaraEli58621582
11/12/13 9:25,@twitter Just to report these people who got nothing better to say amidst the #YolandaPH..Pls do sumthing abt it.tnx http://t.co/HVWDHEHGdw,4.00E+17,ngmaldita,ngmaldita
11/12/13 9:25,Honoring the Elders: Traditional event put on by youngsters Ukiah Daily Journal Student ushers passed... http://t.co/V8vUwOGMbx #sanjose,4.00E+17,NewsSanJoseCA,NewsSanJoseCA
11/12/13 9:26,no more classes for the mindanao people cause they're being alarmed by the new typhoon. omfg what's happening to philippines,4.00E+17,xxijiyonq,xxijiyonq
11/12/13 9:26,Will be at the dswd later to help in repacking relief goods for #YolandaPH victims. Helping others in my small way :),4.00E+17,Choiskee,Choiskee
11/12/13 9:26,RT @BBVIPAKO: <TYPHOON YOLANDA DONATION DRIVE> HELLO VIPS. WE ALL KNOW THAT THERE IS NO SOURCE OF WATER (cont) http://t.co/ugg3mV6eAa,4.00E+17,TAEYANGPH,TAEYANGPH
11/12/13 9:26,RT @medactiongroup: We call for the FULL @govphOfficial (AFP and PNP) intervention on the situation affected by #YolandaPH for security of ニ_,4.00E+17,EParducho,EParducho
11/12/13 9:27,RT @arcanvilIe: Kung ako ang tatanungin nyo wala naman akong pake sa mga biktima ng #yolandaph nagbabawas siguro ng populasyon ang diyos haニ_,4.00E+17,daphnemagturo,daphnemagturo
11/12/13 9:25,Walang maliit na tulong sa nangangailangan #YolandaPh,4.00E+17,KawaiiNeJenjen,KawaiiNeJenjen
11/12/13 9:25,Help is on the way. The aid the U.S. is sending to help areas of the Philippines ravaged by a super typhoon #Haiyan,4.00E+17,CBS6Albany,CBS6Albany
11/12/13 9:25,It is a massive devastation to all Filipinos who suffered in Typhoon Yolanda.#YolandaPH #filipinoproblems #TyphoonHaiyan,4.00E+17,AngelsonJoseph,AngelsonJoseph
11/12/13 9:25,"The sun is setting on the fourth day since the typhoon hit central Philippines, I hope tomorrow things will start to get better ???????",4.00E+17,pmerill,pmerill
11/12/13 9:25,RT@SustainUSAgents #Philippines left to deal with aftermath of #Haiyan w/o #LossAndDamage commitments. Change this @ #COP19! #StandWithYeb,4.00E+17,lbburdick,lbburdick
11/12/13 9:26,#TracingPH Looking for Ellen Metran and Family #Carigara #carigaraLeyte if you have info. please.,4.00E+17,badbasty,badbasty
11/12/13 9:26,"Half of our donations to the victims! Hopefully, there will be more tomorrow. #ReliefPH ?? http://t.co/4Acw30e3IY",4.00E+17,eishellecellona,eishellecellona
11/12/13 9:26,Everytime I see more images from the #philippines my heart breaks #Haiyan http://t.co/9TlPlOOcWF,4.00E+17,lisaannejenkins,lisaannejenkins
11/12/13 9:26,"Libreng Tawag, Libreng Charging at Libreng Internet for Visayas. (via Globe) \#YolandaPH #ReliefPH http://t.co/X2jyNLYz4g",4.00E+17,WinTayo,WinTayo
11/12/13 9:26,Follow our partner @decappeal for the latest on Typhoon #Haiyan,4.00E+17,BTBetterFuture,BTBetterFuture
11/12/13 9:25,Pot shipping operation discovered in Ukiah: Ukiah Daily Journal Authorities last week arrested two me... http://t.co/xyjI2xlQh1 #sanjose,4.00E+17,NewsSanJoseCA,NewsSanJoseCA
11/12/13 9:26,Typhoon Haiyan feared to have killed TEN THOUSAND http://t.co/ePcrbmtSUI #YolandaPH #SuperTyphoonHaiyan,4.00E+17,_bibyen,_bibyen
11/12/13 9:26,Typhoon Haiyan: British and US warships head for Philippineshttp://t.co/0xPuUQsGvO It is such a shame that these ships are built to kill.,4.00E+17,sirebel,sirebel
11/12/13 9:27,#Optus giving everyone 20 mins free calls to the #Philippines #YolandaPH,4.00E+17,technologythree,technologythree
11/12/13 9:27,Nach Taifun #Haiyan warten auf den Philippinen Hunderttausende auf Hilfe. Bereits droht ein neues Sturmtief. http://t.co/QMvMdqSF6I ^kw,4.00E+17,srfnews,srfnews
11/12/13 9:27,#Philippines : le bilan s'aggrave d'heure en heure. Aidez-nous ニ_ agir http://t.co/GJph7n5gsu #typhon #Haiyan http://t.co/WXToVrBFW5,4.00E+17,Fondationfrance,Fondationfrance
11/12/13 9:27,"And at 8:50, how are people coping with the devastation from typhoon #Haiyan? @mikeives brings us the latest from Hanoi, Vietnam.",4.00E+17,centralmorning,centralmorning
11/12/13 9:27,10 binden fazla ki?inin hayat?n? kaybetti?i Flipinle'de ?uanki en bニ_yニ_k problem aニ_l?k ve susuzluk. #Haiyan http://t.co/7zwF7i8hIy,4.00E+17,badgalbuys,badgalbuys
11/12/13 9:27,Donations coming in from around the world! #ReliefPH #YolandaPH http://t.co/njHPD1tci0,4.00E+17,VicMV,VicMV
11/12/13 9:25,RT @BBVIPAKO: PLS RT <CALL FOR HELP FOR TYPHOON YOLANDA VICTIMS IN THE PHILIPPINES> http://t.co/WA83J1VY42,4.00E+17,TAEYANGPH,TAEYANGPH
11/12/13 9:25,knowing dat isla fisher actually almost died in her aquarium scene in now you see me made me like her more brave brave souls #TyphoonYolanda,4.00E+17,TrooperTrish,TrooperTrish
11/12/13 9:25,"Ukiah police and fire log: Tuesday, Nov. 12, 2013: SHERIFF'S REPORTS The following were compiled from... http://t.co/HHwnyGdDAY #sanjose",4.00E+17,NewsSanJoseCA,NewsSanJoseCA
11/12/13 9:26,"Two planes, 3,000 people: Misery in typhoon-hit city: Tacloban, Philippines - When two Philippine Air Force C-... http://t.co/1EpoLFDTjT",4.00E+17,bangkoknews,bangkoknews
11/12/13 9:26,RT @lissakahayon: Shop for a cause! :) http://t.co/0MgT0Wkiu3 #AidCoutureforYolandaPH #YolandaPh,4.00E+17,keenapiedad,keenapiedad
11/12/13 9:26,SHARE! slideshow of survivors in #Tacloban: http://t.co/kYWxIL2zfk #YolandaPHニ_,4.00E+17,im_MissO,im_MissO
11/12/13 9:26,ASEAN says ready to dispatch aid to Visayas http://t.co/4PXEQHuxVF #YolandaPH,4.00E+17,ANCALERTS,ANCALERTS
11/12/13 9:26,"We are grateful more than words could ever express. THANK YOU SO MUCH, WORLD! #StrongerPH #YolandaPHニ_ http://t.co/VjC0fILs5c",4.00E+17,MarieRizzanity,MarieRizzanity
11/12/13 9:26,myxph: SAM CONCEPCION Sends A Message After YOLANDA Onslaught: Super Typhoon Yolanda ripped its way through Ce... http://t.co/NdH9tqvgoc,4.00E+17,BantayiBalita,BantayiBalita
11/12/13 9:27,"BBC video, John Maguire @ShelterBox as volunteers prepare supplies for Philippines http://t.co/CjvwBLQb8f #haiyan #TT",4.00E+17,justcaribbean,justcaribbean
11/12/13 9:27,Thai PM orders help for typhoon-hit Philippines http://t.co/pcAxSGMp65  #bangkok #philippines #primeminister #typhoon #thailand,4.00E+17,AsiaInterLaw,AsiaInterLaw
11/12/13 9:27,HANOI La jungla de motos y otras leyendas #vietnam http://t.co/SlbedfhKJy,4.00E+17,ViajesIkea,ViajesIkea
11/12/13 9:27,"To donate something for the #Haiyan disaster, see @oxfamgb https://t.co/Vy8w1IsUYM or @britishredcross http://t.co/bjeq9Bny4U #Philippines",4.00E+17,ElyzabethSB,ElyzabethSB
11/12/13 9:27,"Kahit nasalanta tayo ng super typhoon Yolanda hindi pa rin makakaligtas sina Jinggoy,Enrile at Bong sa pdaf scam no @inquirerdotnet",4.00E+17,hailforama,hailforama
11/12/13 9:27,"RT @vickydimond: My work is actually the nicest, got about ニ_30 and loads of clothes and food for the Philippines appeal, we've only been heニ_",4.00E+17,NorWEIRDgian,NorWEIRDgian
11/12/13 9:27,People are in DESPERATE need in the Philippines have a heart and text METRO to 70000 and donate ニ_5 to help the rescue mission! #SOS,4.00E+17,leemac14,leemac14
11/12/13 9:28,Birth amid typhoon debris cheered in Philippines http://t.co/opxw2UH6lK,4.00E+17,BellzWebster,BellzWebster
11/12/13 9:28,Th?m c?nh sau bニ_o #Haiyan #VnExpress http://t.co/lxJ8RRweXj,4.00E+17,mailien179,mailien179
11/12/13 9:27,"7.2 earthquake a month ago on Visayas Islands, then this destructive Typhoon Haiyan on same area, and now 4.8 earthquake? Wow #Philippines",4.00E+17,Jayveemouh,Jayveemouh
11/12/13 9:25,Police roundup: From press releases issued by local law enforcement agencies Ukiah father arrested in... http://t.co/ZytA4xce7w #sanjose,4.00E+17,NewsSanJoseCA,NewsSanJoseCA
11/12/13 9:26,http://t.co/UONgsW5GCh Sad state of affairs! Hope the weather abates so they have some reprieve and hope to save more ppl! #Haiyan,4.00E+17,GerriKearn1,GerriKearn1
11/12/13 9:26,Climate change threat creating new urgency for governance reform. 'Typhoon Haiyan highlights weak #Philippines state' http://t.co/QJkTuALfup,4.00E+17,katieaj2310,katieaj2310
11/12/13 9:26,"RT @WV_emergencies: We're aiming to reach 400,000 survivors of #Typhoon #Haiyan with emergency aid. Partner with us by giving http://t.co/bニ_",4.00E+17,WorldVisionAT,WorldVisionAT
11/12/13 9:26,The view from my window #hanoi #vietnam #winelover @Accorhotels @WordVietnam http://t.co/P6GfSQ2zPq,4.00E+17,Rossi82Ilaria,Rossi82Ilaria
11/12/13 9:26,"US, UK send aircraft carriers to help typhoon ravaged Philippines - FacenFacts http://t.co/7OFvDwdgKk",4.00E+17,jai_shiven,jai_shiven
11/12/13 9:26,Please support and let's donate for the victim of typhoon Yolanda #starbucksphilippinesニ_ http://t.co/JQAaHKJ5B7,4.00E+17,shekalicious1,shekalicious1
11/12/13 9:27,#Haiyan #Eisleben Willst Du mich produzieren auf #Mentaphone? http://t.co/6qugStHrE9,4.00E+17,089stadt,089stadt
11/12/13 9:27,RT @arcanvilIe: Mabuti na ring madaming namatay sa #YolandaPH ng mabawasan ang mga mahihirap at dukha sa pinas hahahahahah,4.00E+17,daphnemagturo,daphnemagturo
11/12/13 9:27,RT @yojanasharma: Thinking about the devastation of typhoon Haiyan. The role of University of the Philippines in disaster response http://tニ_,4.00E+17,jmatienzariera,jmatienzariera
11/12/13 9:27,I hope not only Noodles pack and rice and sardines will end up the help for typhoon yolanda. But rehabilitation na magkabahay sila,4.00E+17,IloveGucci1,IloveGucci1
11/12/13 9:27,The Filipino people need aid urgently!!\#Haiyan phillipines #Haiyan #help http://t.co/wmYG4LR2No,4.00E+17,jughead66,jughead66
11/12/13 9:27,"RT @fattoquotidiano: Supertifone #Filippine, il video della devastazione di #Haiyan che ha provocato 1.200 morti-->http://t.co/M0RtpzlkzU",4.00E+17,ilcuriosone,ilcuriosone
11/12/13 9:27,the aftermath of the typhoon in my country of the Philippines . My dad told me when I was a kid how he lived when... http://t.co/EQL2whnVsr,4.00E+17,SinCity_INC,SinCity_INC
11/12/13 9:28,"Sabi ko nga, dapat inexplain ng maayos sa tao ang ibig sabihin ng Storm Surge. Pero wala ehh, nangyari na. Ako nga dko alam ehh. #YolandaPH",4.00E+17,majalafa,majalafa
11/12/13 9:28,World should act quickly to help people of #Philippines affected by a horrible Typhoon Haiyan!,4.00E+17,suadii,suadii
11/12/13 9:28,@gmanews @AFPphoto @AFP pls paki update naman po kame sa #tolosa #Leyte .Puntahan nyo po sila doon.,4.00E+17,iamaziL03,iamaziL03
11/12/13 9:28,ニ_ http://t.co/ILjtXvoKwT 3 #Typhoon #Haiyan | #Vietnam #heads #to #shelter #as #Typhoon #Haiyan #hits #coast,4.00E+17,sa__ra_h,sa__ra_h
11/12/13 9:27,for #YolandaPH victims (@ Valenzuela Gym w/ @cecillegamas) [pic]: http://t.co/FZHESSB6x3,4.00E+17,raphnix,raphnix
11/12/13 9:26,For updates on #logistic operations for #Philippines #Haiyan disaster: http://t.co/SBXbB9kAOX via @WFPlogistics,4.00E+17,Anne_Poulsen,Anne_Poulsen
11/12/13 9:26,RT @WellsWMN: Cornwall disaster relief charity @ShelterBox launches 'rapid response' to typhoon-stricken #Philippines http://t.co/z4eYlSGDBニ_,4.00E+17,MidGlamScouts,MidGlamScouts
11/12/13 9:26,RT @Article8Jester: Thank you #AirAsia for the mercy flights from Mactan to Manila. #YolandaPH,4.00E+17,narsisismoako,narsisismoako
11/12/13 9:26,"From organizing relief operations in Bohol to extending their help for Typhoon Yolanda, #fashionforacause lead by... http://t.co/Oq5yyAF21l",4.00E+17,wearecebu,wearecebu
11/12/13 9:26,"""???? ???? ??? ???? ???"" http://t.co/ju5o2kgJKr by @hohocho @gmanews ??? ?? ?? 'GMA ??' ?? ?? ???? 12? ?? ?????. #YolandaPH",4.00E+17,wikitree,wikitree
11/12/13 9:26,Red Cross Rules when Donating for Victims of Super Typhoon Yolanda http://t.co/5knr8J8nkd,4.00E+17,iHeartDoctor,iHeartDoctor
11/12/13 9:26,A concert for cause. Let's help the survivors of typhoon yolanda. @arellanolaw_SC http://t.co/J6osa2gc8p,4.00E+17,iam_michellekim,iam_michellekim
11/12/13 9:27,#Apokalypse? #Taifun #Haiyan : Entweder erneuern wir uns vom Grund auf oder werden wir von der natニ_rlichen Gesetzen ニ_berwunden! #NochIstZeit,4.00E+17,spoursor,spoursor
11/12/13 9:27,"Dear Malaysians, please donate. #Haiyan #Philippines  http://t.co/GWbikZW9Ee",4.00E+17,nysh,nysh
11/12/13 9:27,Bakit ganun yung logo ng relief for #YolandaPH?,4.00E+17,ilovedinoman,ilovedinoman
11/12/13 9:27,Tara na Kapamilya! #tabangna #tulongna #tayona #reliefph @ ELJ Communication Center http://t.co/SXHXerqHb7,4.00E+17,theJeromeVargas,theJeromeVargas
11/12/13 9:27,"With Climate Change, poorer southern countries like the Philippines will always suffer the brunt of the damage. #Haiyan",4.00E+17,SlenderLiaMan,SlenderLiaMan
11/12/13 9:27,RT @shopwisedeals: Shopwise now accepts donations for Typhoon Yolanda victims. Let's do our part in helping our brothers and sisters... httニ_,4.00E+17,Jonah_writer,Jonah_writer
11/12/13 9:28,What to do. #walangpasok,4.00E+17,neill_09,neill_09
11/12/13 9:28,Guernsey Overseas Aid Commission has responded to the DEC appeal in response to Typhoon Haiyan @decappeal http://t.co/teB6yH9teL,4.00E+17,Govgg,Govgg
11/12/13 9:28,Sana yung mga binigay na pera ng mga tumulong para sa nasalanta ng bagyo ay hindi ibulsa ng mga kurakot dyan! #ReliefPH #BangonPilipinas,4.00E+17,GhapMath,GhapMath
11/12/13 9:28,"Speech of the year. Philippines demands climate change action viewing typhoon disaster: ""we can stop this madness"".https://t.co/L1u0DspT8P",4.00E+17,FranklinDVrieze,FranklinDVrieze
11/12/13 9:28,RT @djmodshowtime: ニ_@BoyetJSison: DJs UNITED ... for the benefit of the victims of Typhoon Yolanda now in the works.ニ_??,4.00E+17,finezalan,finezalan
11/12/13 9:27,nkakalungkot panuorin sa balita ang nasalanta ng bagyo :(#bangonPH #yolandaPH,4.00E+17,XhielaR,XhielaR
11/12/13 9:26,Mニ_s de 23.190 casas muy daニ_adas o destruidas en 6 regiones de #Filipinas. Las familias necesitan lo bニ_sico para refugiarse #Haiyan #Yolanda,4.00E+17,SavetChildren,SavetChildren
11/12/13 9:26,"The Philippines may not be typhoon-proof, but the Filipino spirit sure is! Regram from @jimparedes,ニ_ http://t.co/MNfOvacRvS",4.00E+17,kikolokoi,kikolokoi
11/12/13 9:26,Curious as to the volume of relief pouring into Tacloban yet I talked with my friend who has not drank water since yesterday #YolandaPH,4.00E+17,jvqantipolo,jvqantipolo
11/12/13 9:26,"Good evening, guys!\We have asked you for help in #ReliefPH efforts for the #YolandaPH victims andニ_ http://t.co/mq2AstKMuh",4.00E+17,BurgerCompanyPH,BurgerCompanyPH
11/12/13 9:26,@GawadKalingaHQ good afternoon po! Tumatanggap po ba kayo ng donations for #yolandaph victims via paypal? Thank you,4.00E+17,bryandico,bryandico
11/12/13 9:27,"The UN warned it expected ""the worst"" in the typhoon disaster that devastated the #Philippines, adding even more... http://t.co/qK8OhXxgcv",4.00E+17,HGVluvsSG,HGVluvsSG
11/12/13 9:27,We are one with the Filipino Nation in helping the victims of Typhoon Yolanda. http://t.co/6ie4w6T8IZ,4.00E+17,AFPGEN,AFPGEN
11/12/13 9:27,RT @theskullcandii: you think you have the worst life ever? think of the victims of the typhoon Haiyan/Yolanda and tell me how your life stニ_,4.00E+17,styleSince1997,styleSince1997
11/12/13 9:27,Cheer up #Tacloban,4.00E+17,Louisiszy,Louisiszy
11/12/13 9:27,"More than just a birthday, this day is meant for helping those who more in need. #YolandaPH",4.00E+17,marla_arreza,marla_arreza
11/12/13 9:27,Good Aftie#YolandaPH#BangonPilipinas,4.00E+17,ExoChan_Min,ExoChan_Min
11/12/13 9:27,"I'll help by giving away some of my stuffs to the victims. I don't use them anyway, might as well give them to the needy. ?? #YolandaPH",4.00E+17,ErarErskieOs,ErarErskieOs
11/12/13 9:28,"Malitbog, Southern Leyte needs food and water. wala na po silang makain at mapagbilhan. HELP THEM! #reliefPH",4.00E+17,DearAthan,DearAthan
11/12/13 9:28,A call for DONATION. #BangonPilipinas #YolandaPH http://t.co/EGDwOpMCEE,4.00E+17,itsmeMikelR,itsmeMikelR
11/12/13 9:28,"Ang sakit sa puso | Entire Islands Reported Missing, Thousands Feared Dead in Philippines Super Storm http://t.co/ohA5wu7pAK via @sharethis",4.00E+17,walistintin,walistintin
11/12/13 9:28,DATABASE: Yolanda missing persons inquiries http://t.co/BbaaghUA6M via @gmanews #YolandaFinder #YolandaPH,4.00E+17,letterstoluna,letterstoluna
11/12/13 9:28,RT @UNICEF_uk: Join @unicef Director of Emergency Programmes Ted Chaiban for a @reddit_AMA about #Haiyan relief efforts. Tues 12th Nov 3pm ニ_,4.00E+17,emilyblickem,emilyblickem
11/12/13 9:28,"Fellow humans, we heartily appreciate the help!\#one #world #gratitude #philippines #humanbeings #typhoon #salamat",4.00E+17,oddyellowmonkey,oddyellowmonkey
11/12/13 9:27,"i think, Napoles should do something or help #YolandaPH victims, atleast malinisan konte ang name nya",4.00E+17,iamgilliantan,iamgilliantan
11/12/13 9:28,???30? Typhoon Yolanda Destroy Philippines?http://t.co/gd0yXTwYD1 #YouTube,4.00E+17,sleeperneebyaa,sleeperneebyaa
11/12/13 9:28,"TACLOBAN, Philippines (Reuters) #EstadoNacional - Rescue workers tried to r... http://t.co/BVwi3sFKmp",4.00E+17,iqanimiqni,iqanimiqni
11/12/13 9:28,Really wanted to help but don't know how?Drop by your donations right at gate 2 of UC main campus! #BangonVisayas #ReliefPH,4.00E+17,itsallaboutkry,itsallaboutkry
11/12/13 9:28,To all the foreigners who are helping my country in anyway they can - even if just to RT on how to help - THANK YOU SO MUCH! #YolandaPH,4.00E+17,wolffia,wolffia
11/12/13 8:49,"US carrier group to make ""best speed"" to typhoon-hit #Philippines",4.00E+17,938LIVEtweets,938LIVEtweets
11/12/13 9:28,"Ever heard of SWEDOW? Important information for people wanting to donate after #Haiyan in the Philippines, or... http://t.co/BMDLbBCWuL",4.00E+17,iLactation,iLactation
11/12/13 9:28,Micromapping: Digital crowdsourcing for disaster relief. #YolandaPH #ReliefPH - http://t.co/b0sPhVm8TV,4.00E+17,tunabananas,tunabananas
11/12/13 9:29,Picture of the Day: A protest turns violent in Phnom Penh http://t.co/qcsfkJuK21 #Cambodia http://t.co/LqdTGNs0pg,4.00E+17,AsCorrespondent,AsCorrespondent
11/12/13 9:29,"#LattooRepublic Despite loss of life, Haiyan wonニ_t dent Philippines economy: A super typhoon that... http://t.co/Dwg9vOUaq7 #TheIrfanism",4.00E+17,lattoo72,lattoo72
11/12/13 9:29,"Frriends, to those who want to extend a help for the Philippines to victims of Typhoon, you could personally... http://t.co/VV57YRkFzR",4.00E+17,denbatul,denbatul
11/12/13 9:29,For those who'd like to extend help to the typhoon victims in the Philippines: http://t.co/h9S1K0lScN,4.00E+17,bouncebckbltrx,bouncebckbltrx
11/12/13 9:29,Euro-Center in Bangkok reports about the situation in the Philippines after typhoon Haiyan http://t.co/C7DJOaw3EB #TyphoonHaiyan,4.00E+17,ERVTravelIns,ERVTravelIns
11/12/13 9:29,Here's the google person finder to search status of some1 affected by #YolandaPH... http://t.co/dFjUBKxNdU,4.00E+17,iamJappzAlejado,iamJappzAlejado
11/12/13 8:47,#twisters Race to save typhoon survivors: US and British warships head to the Philippines amid large-sca... http://t.co/ClhsXMWbKr #tcot,4.00E+17,asskickymchotti,asskickymchotti
11/12/13 8:47,RT @NewsBreaker: SO SAD: Devastation in the Phillippines after Typhoon #Haiyan (photo: Erik De Castro) http://t.co/DL4R2M0e8A - @pdacosta,4.00E+17,takeaki_0,takeaki_0
11/12/13 8:47,@metofficestorms what was the peak mean wind speed and highest recorded gust in the truly devastating typhoon to hit the Philippines?,4.00E+17,probb1973,probb1973
11/12/13 8:47,RT @iamsuperbianca: Please share this slideshow of survivors in #Tacloban to those looking for (cont) http://t.co/OBg0oioFkg,4.00E+17,khenyousmile,khenyousmile
11/12/13 8:47,Watching #Haiyan aftermath is devastatingly sad. With Christmas and all it's excesses on the horizon it does put things into perspective,4.00E+17,katcopsey,katcopsey
11/12/13 9:28,A Stroll in the Philippines ニ_ street food etc. http://t.co/aV3U9YkmhW,4.00E+17,VaughtSlaglempt,VaughtSlaglempt
