no. with space,sender,message,date,geolat,geolon
653,momblogger,arrivals at the villamor air base earlier # yolandaph @ villamor air base http : / / t.co / ribgceysh2,Mon Nov 18 18:21:18 CST 2014,14.5188351,121.0266367
654,YouveGotMELL22,a drop of hope and love # livingwatercares # forthephilippines # yolandaph # share # help # water # hope # love http : / / t.co / jctoql8ypz,Mon Nov 18 18:24:45 CST 2014,14.5113410,121.0344803
658,ronnieliang,here now at newport / marriott basement as a volunteer for our kababayan victims of typhoon yolanda ^ _ ^ … http : / / t.co / xhxrfmbijh,Mon Nov 18 18:27:28 CST 2014,14.5204837,121.0187039
659,sheenaong,fr antonio ( recipient of adopt-a-child scholarship ) &quot; my house was blown away up to the second floor &quot; # yolandaph # bangonpilipinas,Mon Nov 18 18:32:01 CST 2014,14.6153500,121.0160157
660,sheenaong,stress debriefing in villamor air base : loud applause fr psychologists while d # yolandaph survivor victims deplane fr c130 plane # bangon,Mon Nov 18 18:47:29 CST 2014,14.6153460,121.0160192
663,dianneestalilla,omg nakakaiyak yung mga yolanda victims : &apos; (,Mon Nov 18 19:04:37 CST 2014,14.7366296,121.0216930
664,Ranz_Reyn,now packing a foods and shirts for people &apos;s that victim super typhoon yolanda .. god bless all : ) ) sarap ng feeling na nakakatulong : ),Mon Nov 18 19:06:43 CST 2014,14.3835864,120.8314596
665,meeyaaaa,i don &apos;t know about you pero yung sa video ng jamich for yolanda it &apos;s kinda pathetic . fame para makatulong ? di kailangan ng milyon na views .,Mon Nov 18 19:10:09 CST 2014,14.6033487,120.9783475
666,itsmamakun,volunteer ! # yolandaph @ villamor airbase pasay city http : / / t.co / 1ecbrg9kae,Mon Nov 18 19:11:51 CST 2014,14.5290175,121.0126314
668,itsmamakun,welcoming &amp; helping the survivors ! # yolandaph # volunteer @ villamor airbase pasay city http : / / t.co / hb1cndj4ag,Mon Nov 18 19:14:13 CST 2014,14.5290175,121.0126314
669,itsmamakun,up close with the stars : ) # yolandaph # volunteer @ villamor airbase pasay city http : / / t.co / yq690l7v34,Mon Nov 18 19:22:40 CST 2014,14.5290175,121.0126314
673,leotorrescolle,@ donnatheexplrer @ mgzpnd nyeta annod bat di ka pa na anod ni yolanda,Mon Nov 18 19:44:46 CST 2014,15.1352942,120.5961082
675,cacai_cute,# simbolo # pagtulong # isuot mu # tshirt # for yolanda &apos;s victim # pilapila # happy heart … http : / / t.co / hocgbg2whb,Mon Nov 18 20:15:27 CST 2014,15.1628763,120.6097233
676,Hnnhdlvg,sana tuloy yung plano nila for yolanda victims .,Mon Nov 18 20:21:12 CST 2014,14.5971236,121.1338565
677,AskSonnie,students ( dls-csb ) for # haiyan # yolandaph victims @ school of design and arts http : / / t.co / yzkrl82pgb,Mon Nov 18 20:23:09 CST 2014,14.5631017,120.9974796
679,dumblinshire,ilan na ba namatay sa yolanda ? ? ? ? ? pls help me omg,Mon Nov 18 20:40:09 CST 2014,14.3810400,120.9747751
680,colossalFREDO,o.a. mga tao sa kuwait : p # peace umulan lng ng malakas katulad kay yolanda : d once a year lng naman nangyayari yun : ) enjoy every second !,Mon Nov 18 20:48:41 CST 2014,14.6814639,121.0708962
684,cheskamanuntag,nakakapagod pero sobrang saya ? # yolandaph # repacking @ san carlos seminary http : / / t.co / 8ipev8q5lu,Mon Nov 18 21:24:09 CST 2014,14.5636850,121.0437423
686,VergilChua,don &apos;t buy stuff and say it &apos;s your donation for # yolandaph victims . if you want to help you will help .... directly .,Mon Nov 18 21:28:21 CST 2014,14.3954116,120.9700793
691,Ann111213,kung my miranda warning dpat magkaron na rin tau ng yolanda warning when it comes to forcasting weather pra alerto agad tau,Mon Nov 18 21:58:02 CST 2014,14.7228378,121.0445836
692,magicvillasper,hay ang cash gift ko ! : ( ( hahaha okay lang para sa mga kababayan nating nasalanta ng bagyong yolanda : ) # tulongph # tabangna,Mon Nov 18 22:00:22 CST 2014,14.5972643,121.0353798
693,markexistense,fundraising gig helping victims for the typhoon yolanda . : ) ( @ zinnia cafe + bar ) http : / / t.co / olvtjlp300,Mon Nov 18 22:26:10 CST 2014,14.6237466,121.1158052
694,mikkigalang,trying to cram all that i can and do for # yolandaph supersalebazaar this weekend : 1 . half of my … http : / / t.co / lzjlncf8jr,Mon Nov 18 22:41:53 CST 2014,14.6807000,120.9736474
695,ayendelute,at villamor air base . # reliefoperation # dswd # yolandavictims # bangonpilipinas http : / / t.co / nxfokyacxz,Mon Nov 18 22:48:19 CST 2014,14.5582397,121.0084679
696,rockabyeguinnie,apparently hinde sya donations para sa mga nasalanta ng bagyong yolanda . 10 years kasi kami de … http : / / t.co / zbwgqzmtpq,Mon Nov 18 23:06:13 CST 2014,14.8226598,120.9534728
698,mikelcupon,the flight of survival # yolandaph # oplanhatid @ villamor air base http : / / t.co / rqvh7h84fp,Mon Nov 18 23:51:17 CST 2014,14.5190986,121.0251584
699,fcbarcafan23,a lot more sacks to go # yolandareliefph # kargador # alaxan @ villamor airforce gym http : / / t.co / 20mhg7iqmi,Tue Nov 19 00:05:38 CST 2014,14.5196602,121.0224426
703,tonetmaniquis,welcome to manila ! # yolandaph # tinyc130oflove @ villamor air base http : / / t.co / gf8x9mfnxm,Tue Nov 19 00:25:25 CST 2014,14.5188351,121.0266367
705,batoycandelaria,proceeds from the fashbook bazaar will go to the victims of typhoon yolanda .,Tue Nov 19 01:56:15 CST 2014,14.6306754,121.0415967
706,shirlvelasco,cant help but cry everytime i see a pic or watch a news or see a post on social media about yolanda victims . # hirapmakamoveon,Tue Nov 19 02:03:21 CST 2014,14.6269252,120.9749497
707,espedido,“ i think d three who had just died had a heart attack pneumonia or something but not because of yolanda ” mar roxas http : / / t.co / 6mcyuhx5da,Tue Nov 19 02:13:31 CST 2014,14.5669800,121.0319694
708,iamrehamgp,budgeting the tuition plus intrams fee and shirt plus yolanda donations plus at plus poem plus pick up laundry plus grocery i need a break ?,Tue Nov 19 03:00:30 CST 2014,14.6176138,121.0499748
709,dandequito,team vice supports tulong na tabang na tayo na .. the benefit concert show for the yolanda survivors .. … http : / / t.co / s2uozr642y,Tue Nov 19 04:16:15 CST 2014,14.6360801,121.0300692
710,rheabhenize,goodmorning ! ! ! everyday is an opportunity to serve : ) ? ? ? # dswd # socialworker # yolandaph # survivors … http : / / t.co / edp3bglgvl,Tue Nov 19 05:51:01 CST 2014,14.5188351,121.0266367
711,chersm,@ arminvanbuuren @ ziggodome thank you armin ! # yolandaph https : / / t.co / lbbe66wusl,Tue Nov 19 06:52:40 CST 2014,14.6060847,121.0988809
712,F1RST_Response,@ adamboydenfrome thanks for asking adam . i will be home in frome 2moro . its clear that all # yolanda affected communities need our help,Tue Nov 19 07:03:30 CST 2014,14.5888845,121.0351216
713,Iamredcindy,good morning ! let &apos;s volunteer for # yolandavictims # repacking ? ? @ villamor airbase http : / / t.co / i8wwzqilrj,Tue Nov 19 07:55:50 CST 2014,14.5180653,121.0241169
714,fengpipop,attending post-typhoon yolanda rehabilitation plan # bangonpilipinas,Tue Nov 19 10:15:44 CST 2014,14.6164890,120.9817799
715,momblogger,going live soon for citizens # projectyakap # yolandaph @ anc studio http : / / t.co / dbdurlu38l,Tue Nov 19 10:19:26 CST 2014,14.6397869,121.0373539
716,eduardo_oreo,thanks to united nation for relief effort on the victims super typhoon yolanda in tacloban city . rp .,Tue Nov 19 11:02:55 CST 2014,14.5062382,121.0286223
717,kayeannebisyosa,# extrashotofgood # bangonpilipinas # yolandaph @ starbucks coffee http : / / t.co / 69dxbrcexr,Tue Nov 19 11:16:13 CST 2014,14.5646667,121.1396667
719,LoNzKibLuScIpRa,our daddy . he never fail to smile on a picture after # yolandaph sweept the houses in our brgy . at … http : / / t.co / wdv6cyix83,Tue Nov 19 11:31:23 CST 2014,14.4770305,121.0567372
720,kcganglani,@ ancalerts was in albay 2 days before yolanda .... was surprise how governor adviced residents to be prepaired .... thks governor .....,Tue Nov 19 11:46:40 CST 2014,14.5568828,121.0110951
721,pattword,united as one .. # jci # palaciodemaynila # yolanda @ palacio de maynila http : / / t.co / t01igvsbr3,Tue Nov 19 11:50:42 CST 2014,14.5708957,120.9829521
726,RkiongGarxa,got home from a tiring and amazing day of helping our kababayans who were affected by typhoon yolanda . need to sle ... http : / / t.co / pqjrfsnaim,Tue Nov 19 13:45:28 CST 2014,14.6368719,121.1194841
727,monddearmas,come help typhoon # yolandaph relief efforts ! we stand as one to restore reach out and rebuild lives ! … http : / / t.co / 1frvhi1ut6,Tue Nov 19 14:43:59 CST 2014,14.4301085,121.0266137
728,reggie_pinlac,2nd batch of my # typhoonyolanda # share # rescueph # manila # philippines # healthephilippines @ rustan &apos;s … http : / / t.co / m64sfvpg5j,Tue Nov 19 14:54:01 CST 2014,14.5526810,121.0196936
729,myiookamoto,shoot today ! # shootforacause # yolandaph @ the venice piazza http : / / t.co / frrlz96qbb,Tue Nov 19 14:58:59 CST 2014,14.5341644,121.0515904
730,Jedice2,repacking for yolanda victims ... : ) ( @ philippine air force villamor air base ) http : / / t.co / ia9hckjivw,Tue Nov 19 15:51:38 CST 2014,14.5176841,121.0212162
731,jphernandez12,bawal na daw ang mga private sectors na mag donate sa mga victims ng yolanda at bawal na din mga media sa mga apektadong lugar sabi sa news,Tue Nov 19 15:58:18 CST 2014,14.6052848,120.9654352
732,ZangNuez,data encoding volunteers ! ! ! # yolandaph # redcrossvolunteers ( @ philippine red cross - nhq ) http : / / t.co / ue8x2blcdw,Tue Nov 19 16:08:07 CST 2014,14.5914180,120.9701629
733,iamjan1994,congratulations sobrang succesful na benefit show lastnight for yolanda victims @ vicegandako sympre … http : / / t.co / atgokuegdc,Tue Nov 19 16:44:15 CST 2014,14.6360801,121.0300692
734,marqUee_8,early off ? papahangin ? eating embosilog ? hmmsarap ! @ villamorairbase # volunteerism # yolandavictims # c130,Tue Nov 19 16:50:16 CST 2014,14.5177742,121.0207507
735,chefcancio,restarts today # haiyan # yolanda # relief # hopeworldwide # hopeworldwidephilippines … http : / / t.co / aqprle9shl,Tue Nov 19 16:55:56 CST 2014,14.5687970,121.0554300
736,dennlucas,@ inquirerdotnet @ albar322 @ dziq990 nsa tacloban daw si mar roxas b4 yolanda &apos;s landfall pero wala sya ma share na experience i wonder why ?,Tue Nov 19 17:53:30 CST 2014,14.5915022,121.0991274
737,rocielmagpantay,the pcup volunteers ! # sagipkapamilya # typoon # yolanda # bangonpilipinas # tulongna # tabangna # tayona @ … http : / / t.co / p21sp43ys0,Tue Nov 19 18:03:56 CST 2014,14.6454290,121.0297501
739,nemmssss,@ kim _ harries : planning to watch alicia keys concert w / @ niematienzo @ nemmssss or help the typoon yolanda victims ? ? ?,Tue Nov 19 18:13:20 CST 2014,14.5839912,121.1110608
740,analizaalejo,at work @ the blue leaf . for the benefits of the victims of typhoon yolanda .,Wed Nov 20 06:15:24 CST 2014,14.5342200,121.0528100
742,MDCFilipinas,@ abscbn thalia encourages her latino fans to help the victims of typhoon yolanda http : / / t.co / dkvqk0g5gx,Wed Nov 20 06:47:32 CST 2014,15.3014576,120.9336742
743,clickroge,in my own simple way ! # volunteer # help # yolanda # dswd # relief # fun ? ? ? ? ? ? ? ? @ dswd - national resource … http : / / t.co / u19jq4togl,Wed Nov 20 07:59:26 CST 2014,14.5134133,121.0043315
745,thekixxkhalifa,physically : happy but inside yolanda,Wed Nov 20 09:12:34 CST 2014,14.6144915,121.0092296
746,EkcaJane,everyday yolanda news is not irritating . everyday ako nakakarealize na ang swerte ko pa talaga .,Wed Nov 20 09:35:08 CST 2014,14.6283264,121.0334995
747,ThisisIyan,good news pa-lugaw ? # yolandaph ( @ villamor airbase ) http : / / t.co / vywn6x0yib,Wed Nov 20 10:15:18 CST 2014,14.5185170,121.0239993
748,joshcribs,be a volunteer for typhoon # yolanda victims ! @ villamor airbase gym http : / / t.co / 4v5ahksquz,Wed Nov 20 10:30:48 CST 2014,14.5186176,121.0216362
749,ghiannelovesyou,horayyyyy ! good morning philippines ! # prayerstothevictimsoftyphoonyolanda # bangonpilipinas # momentcam … http : / / t.co / sky8azhgcb,Wed Nov 20 11:08:47 CST 2014,14.6245754,121.0409932
750,jeromegalicia,bat kailangan pa pag usapan tungkol sa pdaf para maibgy sa yolanda victim . i hate congress !,Wed Nov 20 11:47:54 CST 2014,14.3615069,121.0559338
751,trixiecrame,psei is being murdered today ... thanks to yolanda,Wed Nov 20 11:49:54 CST 2014,14.5597019,121.0258802
753,jhepoijhepoi,pastries for a cause .... # helpyolanda # chocolatecrinkles # giveaways # christmasisnear # larkiesbakery … http : / / t.co / ce3cvubjhs,Wed Nov 20 12:20:10 CST 2014,14.6286760,120.9944710
756,maiachrissa,another mike sighting ! he &apos;s one of the pilots of the c-130 flying in survivors of # yolanda to manila . … http : / / t.co / zcowfjfsaw,Wed Nov 20 12:59:00 CST 2014,14.5185170,121.0239993
757,chiecoapple,itey ay para sa mga ni-rak ni madam yolanda. may nagbigay ng mga bagong tsinelas nakaplastik pa tapos … http : / / t.co / rtujs373pp,Wed Nov 20 13:37:47 CST 2014,14.2812975,120.8703637
758,dollyyeem,1000 bearhugs project for the victims of yolanda . @ geisermaclang marketing communications http : / / t.co / iiqdgxvfif,Wed Nov 20 13:52:50 CST 2014,14.5602831,121.0208074
759,tula_lei,repacking for yolanda . # tulongph ( at pbb concert hall ) — https : / / t.co / q5pq08pqyt,Wed Nov 20 13:59:09 CST 2014,14.6391900,121.0350300
761,MervzGabriel,planning yolanda ? ? ? ? ( at salem complex ) &#91; pic &#93; — https : / / t.co / 3244fzu48a,Wed Nov 20 14:56:51 CST 2014,14.5281500,120.9950500
762,aikaygandako,ung painting na yun ni anne na heart at may nakasulat lng 105k binili ? ? kalokohan : ) ) ) pero sa yolanda victims naman mapupunta keri na din .,Wed Nov 20 15:01:17 CST 2014,14.7039434,121.0740103
763,Sugzlopez,one run # runforyolanda # onerun # tukodph @ track 30th http : / / t.co / xidqz9rk2h,Wed Nov 20 15:04:31 CST 2014,14.5521566,121.0509092
764,andeedejesus,i am a # donor for # victims of # typhoonyolanda : ) let &apos;s share thru # yolandarun @ national anti-poverty … http : / / t.co / ymrjamzprf,Wed Nov 20 16:43:48 CST 2014,14.6548420,121.0484791
765,itsmerenzviray,our own little way to help # regus # baller # dressdown # foacause # haiyan # yolanda # prayforthephilippines … http : / / t.co / d6tnwv1zbu,Wed Nov 20 17:17:37 CST 2014,14.5490472,121.0523417
766,entengbuting,ibm-ers give back ! 1-4-1-3 : one love one ibm . # reliefph for # yolandaph victims . some of the many goods … http : / / t.co / rjpu92ptzp,Wed Nov 20 17:17:37 CST 2014,14.6577840,121.0549114
767,ryanlampitoc,@ karen _ davila mag live broadcast sana ng fight for them to lift their morale the victims of yolanda .,Wed Nov 20 17:17:58 CST 2014,14.5368781,121.0603840
772,Jayyyy_Co,@ wanderzayn para sa yolanda victims,Wed Nov 20 17:34:50 CST 2014,14.5840270,121.0842928
774,georgette_81,later 9pm at zirkoh tomas morato . # sayawpililinas a benefit concert for yolanda victims.watch yassi winwyn diva mayton enzo as they perform,Wed Nov 20 17:53:43 CST 2014,14.6234884,121.0355377
775,jeiveeChew,relief operation . # yolanda # relief # tindogtacloban # bangonpilipinas @ barangay valenzuela sports complex http : / / t.co / gth418jdu1,Wed Nov 20 17:56:31 CST 2014,14.5711608,121.0247497
776,haruharupalma,d-2 ? # volunteer # dswd # dswdnroc # typhoonyolanda # bangonpinas # prayforphilippines @ dswd national … http : / / t.co / aexe8hhiff,Wed Nov 20 17:59:31 CST 2014,14.5135066,121.0042475
777,joserlito,# helpph # helpph # yolandaph # pilipinas # philippines # picoftheday # photooftheday # ac360 # bangonpilipinas … http : / / t.co / aoqs67plax,Wed Nov 20 18:05:11 CST 2014,14.4481624,120.9245216
779,MargonLucas,panalo ako sa bingo ! # games4acause # yolandaph @ msci inc . 15f solaris one bldg. 130 dela rosa st. … http : / / t.co / j4hu5pfps7,Wed Nov 20 18:26:11 CST 2014,14.5587359,121.0174923
780,catman38,this xmas shop for yolanda victims instead your friends and family will understand,Wed Nov 20 18:36:22 CST 2014,14.5927547,121.0589664
781,JocelR,sana ako na lang nagugutom kesa yung mga survivors ng yolanda ... sana !,Wed Nov 20 19:02:05 CST 2014,14.7164153,121.1404631
782,icarmontano,@ jocelr : sana ako na lang nagugutom kesa yung mga survivors ng yolanda ... sana !,Wed Nov 20 19:03:36 CST 2014,14.5608172,121.0218377
783,DaboyFeliciano,first quiz on algeb tomorrow ! tapos no aircon day para sa yolanda . - _ _ - baka makapagisip ng maayos . : ( goodluck hahaha !,Wed Nov 20 19:16:11 CST 2014,14.6009293,121.1217280
784,AntheaFaltado,absent ata ako bukas . pupunta kaming manila para mag package ng foods para sa mga nasalanta ni bagyong yolanda . x ),Wed Nov 20 19:19:45 CST 2014,13.8349154,121.0631625
785,Pa3kitiki190lbs,workout for a cause ... 2rounds in 7mins ... # get360fit # yolandavictims # medyobadboy @ 360 fitness club http : / / t.co / zycnbxjbpy,Wed Nov 20 19:22:30 CST 2014,14.5862415,121.0613751
786,EXOstan_DO,i &apos;m proud because korea are helping the people who survive typhoon yolanda . kamsamhamnida : ),Wed Nov 20 19:24:19 CST 2014,14.2927019,120.9349963
787,aajjLE8789,napanood ko video na ngkatotoo propesiya sa pilipinas lindol bagyong yolanda . tpos my bgong propesiya . nakakdiring sakit dw : -s,Wed Nov 20 19:25:33 CST 2014,14.4509744,120.9206680
788,deianeiara,@ regofglory wala sa yolanda na yan = ) ),Wed Nov 20 19:25:47 CST 2014,14.5840193,121.0554275
789,DaboyFeliciano,@ ialdouz24 yung money na nakita dun sa game . ibibigay dun sa mga yolanda victims . : (,Wed Nov 20 19:28:27 CST 2014,14.6009293,121.1217280
792,tupzie,colleagues excited to play bingo for a cause . # yolandaph @ msci - iss governance http : / / t.co / hkumgv37jy,Wed Nov 20 19:56:27 CST 2014,14.5580760,121.0170510
793,tupzie,bingo for a cause with colleagues ? ? ? # yolandaph @ msci - iss governance http : / / t.co / oq56synxv7,Wed Nov 20 20:10:51 CST 2014,14.5580760,121.0170510
794,neeriayabil,may bote si ate ng donations for yolanda . pinakita kay mama . ang sabe &quot; wehhh ! sa inyo lang yan eh &quot; hahahahahaha okay walang tiwala si mama,Wed Nov 20 20:18:26 CST 2014,14.7264755,121.1473938
795,francebuenaflor,@ danidandaaan sige . nako baka bumalik si yolanda ? ? ? ?,Wed Nov 20 20:25:16 CST 2014,14.2628681,121.0781638
796,caialejandria,benefit show for the victims of the super typhoon yolanda ( @ zirkoh ) &#91; pic &#93; : http : / / t.co / uz5h0vj3sn,Wed Nov 20 20:26:00 CST 2014,14.6296912,121.0341624
797,paulineaglang,sana sumama kana sa yolanda . - -,Wed Nov 20 20:41:23 CST 2014,14.5024787,121.0643854
798,26jam09,# iregalo na lang sana sakin to ang magka workmng may panghanda naman sa december at maynpangtulong s kay yolanda : -d : -d : -d,Wed Nov 20 20:43:21 CST 2014,14.6980140,121.0889675
799,SilverLacson,tiring but a day put to good use . # yolandareliefoperation # dbp # volunteer @ villamor airbase http : / / t.co / t0cy1vncsw,Wed Nov 20 20:43:38 CST 2014,14.5793632,121.0480573
800,PauBaronda,@ psycharlotta19 dba cdu ka ngschool ? nagaaccept pba sila transferee ? emergency transfer u know yolanda : (,Wed Nov 20 21:01:01 CST 2014,14.4957733,121.0035197
801,ShesheEspana,in celebration of our 4th month # teampandabelieves that our the victims of ty yolanda will rise up . with our bayanihan spirit ... yes we can,Wed Nov 20 21:09:48 CST 2014,14.5555639,121.0677339
803,deusdacanay24,sana .. kasama na lang ako sa yolanda .. edi sana tahimik nako ngayon .,Wed Nov 20 22:21:30 CST 2014,14.6220415,121.0700722
804,tjgarceau,the littlest volunteer packs relief goods with her mom # typhoonhaiyan # yolanda # relief # philippines … http : / / t.co / qy0iwslir1,Wed Nov 20 22:28:41 CST 2014,14.5546748,121.0171616
805,chinitoprince18,# yolandaph tomorrow will be repacking reliefs for yolanda &apos;s victims : ) sarap tumulong : - ) godbless,Wed Nov 20 22:31:00 CST 2014,14.4111470,120.9225261
806,tjgarceau,it &apos;s definitely a feel-good moment to see these add up # typhoonhaiyan # yolanda # relief # philippines … http : / / t.co / ibjib6xqwc,Wed Nov 20 22:37:03 CST 2014,14.5546748,121.0171616
807,mCfLorae,can &apos;t say im totally happy . fvck yolanda .,Wed Nov 20 22:42:07 CST 2014,14.5462136,121.0664401
808,mCfLorae,had dinner at redkimono . thanks to my sisters. super hirap nung byahe pero okay na ako : ) # welcomedinner # tired # fvckyolanda,Wed Nov 20 22:45:09 CST 2014,14.5462167,121.0664512
810,kerneljho,@ iesa # tulong tulong ang mga bata para sa donation sa mga nasalanta ng bagyong yolanda kakataba ng puso # nice http : / / t.co / 9uekmy41pu,Thu Nov 21 00:12:00 CST 2014,14.3726219,121.0243216
811,arabellapaner,happening this friday please spread the word ! buy # art and help out # yolanda victims. http : / / t.co / ay6quivhai,Thu Nov 21 00:19:03 CST 2014,14.5659669,120.9935966
812,arvinparedes,taking a break while waiting for the next and biggest batch of # yolanda survivors today .. … http : / / t.co / nlxx8e8kjf,Thu Nov 21 00:22:01 CST 2014,14.5175711,121.0265248
813,kneekaaa,watched videos of people who lost their families during the typhoon yolanda . grabe nakakaiyak talaga . sakit sa puso ? ? ? ?,Thu Nov 21 01:18:48 CST 2014,14.5912200,121.1078255
814,iLoveSuperPau,a shot of jose cuervo = 50 pesos for yolanda victim well its good thing ! nakatulong kana naka inom ka … http : / / t.co / j6gbqw5wod,Thu Nov 21 01:55:15 CST 2014,14.5541037,121.0498202
816,zJadeyJungJi,# volunteers question : does camp aguinaldo ready to received survivor ? # yolanda # survivor @ gmanews http : / / t.co / axbkulqhfi,Thu Nov 21 03:11:25 CST 2014,14.5181875,121.0240721
817,maryanntomas,took this pic while hving brkfast at riverbank . a gud sign that god provides us hope after an adversity like yolanda http : / / t.co / eyc35ntnal,Thu Nov 21 05:56:38 CST 2014,14.6231772,121.1002117
818,TerrieFucananYu,bake sale for a cause day 3 . # cupcakesale # cupcakesforacause # yolandaph # tulongph @ century … http : / / t.co / uh98qseqnq,Thu Nov 21 09:05:02 CST 2014,14.5607037,121.0270567
819,ninJACQ,tabang na ! # teamkumon # yolandaph # volunteer @ dswd swadcap http : / / t.co / mu7mt0xjep,Thu Nov 21 09:41:20 CST 2014,14.5276083,121.0252088
820,charles68919806,@ cebupacificair just wanna confirm if its true ive seen this in fb that you are waiving the excess baggage to all the places hit by yolanda ?,Thu Nov 21 09:56:13 CST 2014,14.5933717,121.0956466
821,JunoRedFeather,time to get these small hands durrrrty . # yolandareliefph # yolandarelief # abscbnfoundation … http : / / t.co / 61yhnlfudx,Thu Nov 21 09:57:40 CST 2014,14.6393548,121.0345745
822,emscan01,first day in manila # philippines # yolanda # typhoonhaiyan # redcross http : / / t.co / erjzjmi7lr http : / / t.co / wqvar37nmv,Thu Nov 21 10:14:33 CST 2014,14.5821220,120.9849900
823,jaceraval,more foreign red cross aid coming in . humanity is amazing ! siamo tutti fratelli ! # reliefph # yolandaph … http : / / t.co / z7dcpl2hu8,Thu Nov 21 10:59:19 CST 2014,14.5094944,121.0129674
824,ninasanclem,thank you @ 2nd _ avenue for free lunch ! : ) # 2ndavenue # yolandaph @ philippine stock exchange centre http : / / t.co / nwqczky4dj,Thu Nov 21 12:29:11 CST 2014,14.5829338,121.0618138
825,sunnysidetrip,happy for @ annecurtissmith for selling her art piece . # yolandaph # touched,Thu Nov 21 12:57:46 CST 2014,14.6058100,120.9947900
826,doniminhooo,nakakasawa na yung issue tungkol sa bagyong yolanda likom sila ng likom halos lahat naman ng tigka leyte walang natatanggap : &#124;,Thu Nov 21 12:59:43 CST 2014,14.8319425,120.2796618
827,marc_abellera,minsan yung mga problema natin malakas pa kay yolanda pero nalalagpasan natin db .,Thu Nov 21 13:34:36 CST 2014,15.1438875,120.5928310
828,ghiannelovesyou,just eat . # lunch # lechonpaksiw # soupporksinigang # chow # prayerstothevictimsoftyphoonyolanda … http : / / t.co / 6rqo8n1fsy,Thu Nov 21 13:35:13 CST 2014,14.6244493,121.0426273
830,RainelleRowena,because god is in control ! ? ? ? thanks to million dollar round table # mdrt # yolandaph # haiyan … http : / / t.co / xfgtpuvjnz,Thu Nov 21 14:26:30 CST 2014,14.5559729,121.0210347
832,IamPhobia,another run for a cause to wait ... for the benefits of the victims of # yolandaph # runtohelp … http : / / t.co / phw5xx2wyx,Thu Nov 21 14:47:38 CST 2014,14.5514556,121.0477710
833,krisninyang,@ icococrunch si lance na yolanda . hahahah .,Thu Nov 21 15:02:12 CST 2014,14.6069790,120.9913004
835,cara_cute,packing relief goods for our ka-globe in tacloban . # yolandaph # globe @ globe telecom plaza http : / / t.co / cc54yd2k5q,Thu Nov 21 15:40:58 CST 2014,14.5719955,121.0497665
836,lizamarie_0718,a bit rush to set up but we are ready for the first set of survivors from # yolandaph # samasama … http : / / t.co / flypkjxxno,Thu Nov 21 16:18:12 CST 2014,14.6135805,121.0662865
837,CrazyChanese,thank you ! ! ! jodieongtiapco iamcarlaloooo # reliefph # yolandaph # iloilo # gigantes # giving # generosity … http : / / t.co / n9jfipaigu,Thu Nov 21 17:25:20 CST 2014,14.6341910,121.0263340
838,engrnts75,sa mga gustong mag volunteer sa mga yolanda survivors go to camp aguinaldo .....,Thu Nov 21 17:37:37 CST 2014,14.5174031,121.0261546
839,frnchscm,whats this rumor ? yolanda is a typhoon experimented by usa thats why they are full support on us . ? how trueee ?,Thu Nov 21 18:21:10 CST 2014,14.7371012,121.0576402
840,fatladyinside,@ yochett bagyong yolanda kba ? hahaha,Thu Nov 21 18:35:21 CST 2014,14.6099737,121.0008694
843,anwarcatapang,alagang kapatid benefit show @ lukemejares bigbouymusic # alagangkapatid # tv5 # lukemejares # yolanda @ … http : / / t.co / blwvt4cgcq,Thu Nov 21 19:46:29 CST 2014,14.5504735,121.0513520
844,nyllovesyou,@ seinnneijj @ willardlapus @ carlo _ timbal @ yourstootie tshirt ng gma for the benefit of yolanda victim .,Thu Nov 21 19:47:31 CST 2014,14.4340760,120.8913657
846,nyllovesyou,@ emilacsina @ jepay2 gustonyo yung tshirt ng gma for the benefit of yolanda victim ?,Thu Nov 21 20:00:43 CST 2014,14.4340842,120.8913854
847,lizamarie_0718,media takes it &apos;s place for live reporting on the survivors of # yolandaph @ camp aguinaldo ncrcom http : / / t.co / lqphexujgc,Thu Nov 21 20:00:58 CST 2014,14.6135805,121.0662865
848,jaassoonv,@ ihdyiboy yun na nga . naintriga lang ako at man made daw si yolanda . hahaha,Thu Nov 21 20:06:07 CST 2014,13.7678200,121.0517600
849,_dalejvb,airline priority ! # yolandaph # reliefph # photogrid # cebupacific # typhoonhaiyan # 5j @ cebu pacific aoc http : / / t.co / kjw3uf9srz,Thu Nov 21 20:15:18 CST 2014,14.5230556,121.0013242
850,ynamedina_,@ imeunicedeguia maghahanap ka ng news na nagpapakita ng kindness sa mga taong nasalanta noong kay yolanda,Thu Nov 21 20:21:23 CST 2014,13.9510527,120.7303805
851,akosiCzareena,@ villanuevaroche @ mcsoriano03 sisihin si yolanda ! : ) ),Thu Nov 21 20:22:48 CST 2014,14.5885750,121.1214638
853,kennethambos,@ qwertinoy pero magpapabili ka ng 1520 sa saudi u richkid idonate mo nalabg yan sa yolanda hahahaha,Thu Nov 21 21:05:44 CST 2014,14.4715700,120.9749600
854,apraudite,imbis na magaway away kayo tulungan nalang natin yung mga victims ng yolanda . : ( hahahahaha amen,Thu Nov 21 21:17:18 CST 2014,14.5507519,120.9986421
855,gewaald,“ @ apraudite : imbis na magaway away kayo tulungan nalang natin yung mga victims ng yolanda . : ( hahahahaha amen ” amen ? ?,Thu Nov 21 21:18:51 CST 2014,14.5431696,121.0078415
